Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,HV,0,0.42976796246764815,
NSGAII,EDF_PS,HV,1,0.4460255828590658,
NSGAII,EDF_PS,HV,2,0.2628245983939018,
NSGAII,EDF_PS,HV,3,0.4470732848440041,
NSGAII,EDF_PS,HV,4,0.4363166936018515,
NSGAII,EDF_TSS,HV,0,0.4108193356516988,
NSGAII,EDF_TSS,HV,1,0.3536393169194733,
NSGAII,EDF_TSS,HV,2,0.39469452367741753,
NSGAII,EDF_TSS,HV,3,0.4007977319656768,
NSGAII,EDF_TSS,HV,4,0.2409136895003442,
NSGAII,BT,HV,0,0.31872266654495257,
NSGAII,BT,HV,1,0.2859860465532028,
NSGAII,BT,HV,2,0.38813002761522974,
NSGAII,BT,HV,3,0.3121625973999584,
NSGAII,BT,HV,4,0.33680647323997803,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,GD,0,0.0068319816262818935,
NSGAII,EDF_PS,GD,1,0.017651804281803504,
NSGAII,EDF_PS,GD,2,0.014173523059278468,
NSGAII,EDF_PS,GD,3,0.010551852434950174,
NSGAII,EDF_PS,GD,4,0.010244200599568962,
NSGAII,EDF_TSS,GD,0,0.009313470368772564,
NSGAII,EDF_TSS,GD,1,0.011650922799991017,
NSGAII,EDF_TSS,GD,2,0.007735906477900283,
NSGAII,EDF_TSS,GD,3,0.017393145000588334,
NSGAII,EDF_TSS,GD,4,0.009045093474498346,
NSGAII,BT,GD,0,0.012319721222153445,
NSGAII,BT,GD,1,0.015483118730452092,
NSGAII,BT,GD,2,0.01438596286714402,
NSGAII,BT,GD,3,0.006939978791045339,
NSGAII,BT,GD,4,0.007907888550622813,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
NSGAII,EDF_TSS,IGD,2,0.015442062264605344,
NSGAII,EDF_TSS,IGD,3,0.014931744971652646,
NSGAII,EDF_TSS,IGD,4,0.016283037208487925,
NSGAII,BT,IGD,0,0.013863502988282376,
NSGAII,BT,IGD,1,0.013569744123655988,
NSGAII,BT,IGD,2,0.013677088467189102,
NSGAII,BT,IGD,3,0.01377518985401259,
NSGAII,BT,IGD,4,0.013794631984863817,
NSGAII,EDF_PS,IGD,0,0.014019550029696832,
NSGAII,EDF_PS,IGD,1,0.0135970766114186,
NSGAII,EDF_PS,IGD,2,0.015329585020125335,
NSGAII,EDF_PS,IGD,3,0.012851373887800438,
NSGAII,EDF_PS,IGD,4,0.01251928040316271,
NSGAII,EDF_TSS,IGD,0,0.013106254808212368,
NSGAII,EDF_TSS,IGD,1,0.013597147507069376,
