Algorithm,Problem,IndicatorName,ExecutionId,IndicatorValue
SPEA2,EDF_TSS,EP,0,0.3333333333333333,
SPEA2,EDF_TSS,EP,1,0.3333333333333333,
SPEA2,EDF_TSS,EP,2,0.3333333333333333,
SPEA2,EDF_TSS,EP,3,0.3333333333333333,
SPEA2,EDF_TSS,EP,4,0.3333333333333333,
MOCell,EDF_PS,EP,0,0.3333333333333333,
MOCell,EDF_PS,EP,1,0.3333333333333333,
MOCell,EDF_PS,EP,2,0.3333333333333333,
MOCell,EDF_PS,EP,3,0.3333333333333333,
MOCell,EDF_PS,EP,4,0.3333333333333333,
MOCell,EDF_TSS,EP,0,0.27272727272727276,
MOCell,EDF_TSS,EP,1,0.3333333333333333,
MOCell,EDF_TSS,EP,2,0.3333333333333333,
MOCell,EDF_TSS,EP,3,0.3333333333333333,
MOCell,EDF_TSS,EP,4,0.3333333333333333,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
cMOEAD,EDF_PS,HV,2,0.12429125490501752,
cMOEAD,EDF_PS,HV,3,0.25611615444888314,
cMOEAD,EDF_PS,HV,4,0.1174468327950949,
cMOEAD,EDF_TSS,HV,0,0.07666771163921397,
cMOEAD,EDF_TSS,HV,1,0.12540008970248853,
cMOEAD,EDF_TSS,HV,2,0.14846206742384968,
cMOEAD,EDF_TSS,HV,3,0.10682948555226252,
cMOEAD,EDF_TSS,HV,4,0.056718124456828806,
SPEA2,EDF_PS,HV,0,0.21291830800290007,
SPEA2,EDF_PS,HV,1,0.20519578696049265,
SPEA2,EDF_PS,HV,2,0.3530613782755305,
SPEA2,EDF_PS,HV,3,0.14371542407832205,
SPEA2,EDF_PS,HV,4,0.3786265568248563,
SPEA2,EDF_TSS,HV,0,0.1948279375843737,
SPEA2,EDF_TSS,HV,1,0.27736237751399795,
SPEA2,EDF_TSS,HV,2,0.1768781422142829,
SPEA2,EDF_TSS,HV,3,0.19277197869955967,
SPEA2,EDF_TSS,HV,4,0.1715034329704181,
MOCell,EDF_PS,HV,0,0.1335578468415533,
MOCell,EDF_PS,HV,1,0.14949756873175582,
MOCell,EDF_PS,HV,2,0.16146745391170145,
MOCell,EDF_PS,HV,3,0.1500397239031546,
MOCell,EDF_PS,HV,4,0.1836958648377496,
MOCell,EDF_TSS,HV,0,0.2907499918424368,
MOCell,EDF_TSS,HV,1,0.17380306985119362,
MOCell,EDF_TSS,HV,2,0.1905004441906448,
MOCell,EDF_TSS,HV,3,0.1977417802764226,
MOCell,EDF_TSS,HV,4,0.18237249832703725,
NSGAII,EDF_PS,HV,0,0.2501446835731184,
NSGAII,EDF_PS,HV,1,0.20533828345689262,
NSGAII,EDF_PS,HV,2,0.346225590257337,
NSGAII,EDF_PS,HV,3,0.17337320453531904,
NSGAII,EDF_PS,HV,4,0.3051936856066868,
NSGAII,EDF_TSS,HV,0,0.17346598151588752,
NSGAII,EDF_TSS,HV,1,0.19334520648658834,
NSGAII,EDF_TSS,HV,2,0.29841216228009354,
NSGAII,EDF_TSS,HV,3,0.22136577061991305,
NSGAII,EDF_TSS,HV,4,0.17626670156771054,
NSGAIII,EDF_PS,HV,0,0.1971462378520415,
NSGAIII,EDF_PS,HV,1,0.19062854297037665,
NSGAIII,EDF_PS,HV,2,0.36331156148038446,
NSGAIII,EDF_PS,HV,3,0.161144816308509,
NSGAIII,EDF_PS,HV,4,0.3776802044407004,
NSGAIII,EDF_TSS,HV,0,0.20325308525872504,
NSGAIII,EDF_TSS,HV,1,0.29767584273205594,
NSGAIII,EDF_TSS,HV,2,0.18720325068194438,
NSGAIII,EDF_TSS,HV,3,0.18966269786166476,
NSGAIII,EDF_TSS,HV,4,0.17296857408896787,
cMOEAD,EDF_PS,HV,0,0.10364647703137701,
cMOEAD,EDF_PS,HV,1,0.0952679306329703,
